Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.48255813953488375,0.5073391042529168,0.5003546501730692,0.4898552943878723,0.5291529391364661,0.5043414745491897,0.501422938453626,0.5297376529360734,0.4708064831087678,0.4828646748681898,0.5294117647058824,0.5989847715736041,1.0,0.5510204081632653,0.6698564593301436,0.6363636363636364,0.5671641791044776,0.5714285714285714,0.609375,0.5,51,394,2,49,209,143,67,7,64,18,35,41,29,35,41,29,41,35,41,29,Team1
0.5203831825439064,0.49934991765623643,0.5341714066371218,0.4936981465136805,0.5087820677799846,0.5043414745491897,0.4983111691278453,0.47493036211699163,0.4945530213390999,0.5216102253261299,0.5,0.42105263157894735,0.42857142857142855,0.45454545454545453,0.62,0.7244897959183674,0.5365853658536586,0.7777777777777778,0.3,1.0,34,19,21,11,50,98,41,9,10,1,28,35,41,41,29,41,41,41,35,41,Team2
0.5036855036855037,0.5043414745491897,0.4898552943878723,0.5291529391364661,0.48255813953488375,0.5080794911303386,0.5108773083456628,0.5297376529360734,0.4892240800880324,0.5174750535064069,0.5483870967741935,0.5707964601769911,0.5510204081632653,0.6698564593301436,0.3333333333333333,0.5833333333333334,0.55,0.5543710021321961,0.6428571428571429,0.5,31,226,49,209,3,36,20,469,14,20,41,41,35,41,41,35,41,29,41,41,Team1
0.49934991765623643,0.45876212878565126,0.5090360435875942,0.5121907033620676,0.5043414745491897,0.5036855036855037,0.49734615586736036,0.49917877447883763,0.4901552315032592,0.5087820677799846,1.0,0.4691358024691358,0.6420454545454546,0.4166666666666667,0.5737704918032787,0.7096774193548387,0.6813186813186813,0.36363636363636365,0.7391304347826086,0.5,1,81,176,24,61,124,182,11,23,8,29,41,41,29,35,41,41,41,41,35,Team1
0.5156629402572425,0.5087820677799846,0.5043414745491897,0.4824372207672161,0.46673715745880695,0.5080794911303386,0.4650622406639004,0.4443478260869565,0.5297376529360734,0.4953070528291767,0.5510204081632653,0.5053763440860215,0.4745762711864407,0.7156862745098039,0.38095238095238093,0.5,0.6818181818181818,0.5859375,0.42105263157894735,0.6190476190476191,49,93,59,102,21,42,44,128,57,42,35,35,35,41,41,27,41,35,41,41,Team2
0.4898552943878723,0.4828646748681898,0.5174750535064069,0.5146080999395527,0.5043414745491897,0.5281616688396349,0.5036855036855037,0.4908284620036283,0.4511782602944233,0.49954382196352887,0.49122807017543857,0.625,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.46153846153846156,0.7368421052631579,0.5,0.5416666666666666,57,16,15,6,111,5,13,133,32,24,35,35,41,41,35,35,35,35,41,41,Team1
0.5114101426433387,0.5362998509470317,0.4828646748681898,0.5003546501730692,0.5135636652823187,0.5121907033620676,0.49734615586736036,0.49954382196352887,0.4511782602944233,0.45914092101428156,0.5,0.46551724137931033,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.6176470588235294,0.6813186813186813,0.16666666666666666,0.42168674698795183,0.5294117647058824,2,58,28,21,13,34,182,12,83,17,35,35,41,41,41,35,41,35,41,41,Team1
0.5024071717115821,0.5223754424895651,0.501422938453626,0.4892240800880324,0.47493036211699163,0.5072332730560579,0.5297376529360734,0.5038176231416245,0.5043414745491897,0.5174750535064069,0.5764705882352941,0.42857142857142855,0.6166666666666667,0.65,0.6666666666666666,0.5517241379310345,0.5555555555555556,0.6111111111111112,0.5795454545454546,0.6388888888888888,170,7,120,20,69,29,36,72,176,72,41,41,35,35,41,41,35,41,41,41,Team2
0.4983111691278453,0.48852304121434953,0.5003447879554074,0.5043751709051135,0.49917877447883763,0.5043414745491897,0.5090360435875942,0.4892240800880324,0.49760751799749975,0.5291529391364661,0.52,0.5128205128205128,0.5,0.39473684210526316,0.14285714285714285,0.5795454545454546,0.697841726618705,0.6666666666666666,0.8333333333333334,0.4594594594594595,25,39,4,38,7,176,139,15,6,37,41,35,41,41,35,41,41,41,41,41,Team2
0.5017876910157393,0.4650622406639004,0.5087820677799846,0.501422938453626,0.4898552943878723,0.5216102253261299,0.4967168791039011,0.48852304121434953,0.4983111691278453,0.5297376529360734,0.48,0.3888888888888889,0.5,0.5272727272727272,0.4230769230769231,0.5172413793103449,0.5757575757575758,0.5545454545454546,0.5294117647058824,0.7142857142857143,50,18,8,55,26,116,33,110,34,7,41,29,41,41,41,41,41,41,41,41,Team2
0.5073391042529168,0.4898552943878723,0.5014021967749475,0.4836254204283944,0.5135636652823187,0.5080794911303386,0.5043414745491897,0.5038176231416245,0.45876212878565126,0.5121907033620676,0.65,0.5068493150684932,0.5483870967741935,0.4230769230769231,0.5,0.5892857142857143,0.5945945945945946,0.5612244897959183,0.6065573770491803,0.5151515151515151,40,73,31,26,2,112,148,98,61,33,27,35,41,41,41,41,35,35,41,35,Team2
0.49934991765623643,0.5043414745491897,0.5162943788250218,0.5087820677799846,0.5341714066371218,0.4892240800880324,0.5216102253261299,0.5073391042529168,0.4945970283656011,0.45876212878565126,0.375,0.6170212765957447,0.5982532751091703,0.625,0.56,0.6666666666666666,0.4,0.5725190839694656,0.5,0.3333333333333333,8,141,229,40,50,15,15,131,2,6,41,41,35,41,35,41,41,41,41,41,Team2
0.4511782602944233,0.5036855036855037,0.49954382196352887,0.5073391042529168,0.5162943788250218,0.4901552315032592,0.5043414745491897,0.46634146341463417,0.5174750535064069,0.4898552943878723,0.5,0.6695652173913044,0.5416666666666666,0.5725190839694656,0.5982532751091703,0.6060606060606061,0.6170212765957447,0.6233766233766234,0.6388888888888888,0.6,32,115,24,131,229,33,141,77,72,10,41,25,41,41,35,41,41,35,41,41,Team2
0.500455464462663,0.5087820677799846,0.4892240800880324,0.5162943788250218,0.48852304121434953,0.4898552943878723,0.5043414745491897,0.4983111691278453,0.4836254204283944,0.4901552315032592,0.5555555555555556,0.5434782608695652,0.7058823529411765,0.5982532751091703,0.625,0.5277777777777778,0.6170212765957447,0.5714285714285714,0.6153846153846154,0.4722222222222222,18,46,17,229,56,72,141,7,39,36,41,41,41,35,35,41,41,35,25,41,Team1
0.5174750535064069,0.5329809870272496,0.5087820677799846,0.5073391042529168,0.5288130027910031,0.5184574705538958,0.4898552943878723,0.5162943788250218,0.5341714066371218,0.49734615586736036,0.6388888888888888,0.65,0.5769230769230769,0.5263157894736842,0.5363636363636364,0.6176470588235294,0.6666666666666666,0.5982532751091703,0.52,0.6538461538461539,72,20,52,190,110,34,6,229,25,26,41,35,41,35,41,41,41,35,41,41,Team2
0.5174750535064069,0.4836254204283944,0.4898552943878723,0.5073391042529168,0.4892240800880324,0.4824372207672161,0.5090360435875942,0.49734615586736036,0.5087820677799846,0.49934991765623643,0.6388888888888888,0.6129032258064516,0.48,0.5263157894736842,0.5102040816326531,0.5454545454545454,0.6420454545454546,0.6417910447761194,0.625,0.5,72,93,25,190,98,11,176,67,8,14,41,41,35,35,35,41,41,35,35,41,Team1
0.5017876910157393,0.5012205044751831,0.45876212878565126,0.4836254204283944,0.5108773083456628,0.5216102253261299,0.49710982658959535,0.4898552943878723,0.5174750535064069,0.5043414745491897,0.5116279069767442,0.4,0.6585365853658537,0.6,0.3333333333333333,0.5294117647058824,0.5,0.5935483870967742,0.47619047619047616,0.5526315789473685,172,5,41,80,6,17,2,155,21,152,41,35,41,35,41,35,29,35,35,35,Team1
0.5341714066371218,0.5297376529360734,0.5087820677799846,0.4892240800880324,0.4936981465136805,0.49734615586736036,0.4824372207672161,0.5052844330287591,0.4995438175270108,0.5080794911303386,0.56,0.45794392523364486,0.5,0.3333333333333333,0.5348837209302325,0.5891472868217055,0.6206896551724138,0.546875,0.5,0.5701754385964912,50,107,6,3,43,387,87,64,8,114,35,41,35,41,41,41,41,41,41,41,Team2
0.47166512120810705,0.5038176231416245,0.5108773083456628,0.5073391042529168,0.4511782602944233,0.5087820677799846,0.48852304121434953,0.5090360435875942,0.4824372207672161,0.5452039691289967,0.4878048780487805,0.8571428571428571,0.5,0.7,0.42168674698795183,0.5434782608695652,0.45588235294117646,0.6086956521739131,0.5625,0.25,41,7,24,30,83,46,68,69,176,4,35,41,35,41,41,41,35,41,41,41,Team1
0.5087820677799846,0.5090360435875942,0.5673652694610778,0.5108773083456628,0.51931330472103,0.49934991765623643,0.4824372207672161,0.5135636652823187,0.5043751709051135,0.49954382196352887,0.5434782608695652,0.6420454545454546,0.6136363636363636,0.8125,0.603448275862069,0.6,0.42105263157894735,0.3333333333333333,0.39473684210526316,0.5641025641025641,46,176,88,16,232,5,19,3,38,39,41,41,35,29,41,35,35,41,41,29,Team1
0.4898552943878723,0.5043414745491897,0.5174750535064069,0.4824372207672161,0.48255813953488375,0.48852304121434953,0.49760751799749975,0.5090360435875942,0.4901552315032592,0.49954382196352887,0.543859649122807,0.5707964601769911,0.5333333333333333,0.5675675675675675,0.6111111111111112,0.5853658536585366,0.0,0.6086956521739131,0.3333333333333333,0.25,57,226,15,37,18,123,1,69,3,4,35,41,41,35,35,41,35,41,35,41,Team1
0.48852304121434953,0.49954382196352887,0.5043751709051135,0.49760751799749975,0.500455464462663,0.5174750535064069,0.4828646748681898,0.4901552315032592,0.5216102253261299,0.49734615586736036,0.5806451612903226,1.0,0.625,0.6198347107438017,0.6323529411764706,0.5520833333333334,0.625,0.53125,0.0,0.5,31,3,120,121,68,96,24,32,4,10,41,27,35,41,41,41,41,41,35,35,Team1
0.45876212878565126,0.5114101426433387,0.5038176231416245,0.48852304121434953,0.4828646748681898,0.5043414745491897,0.49143593045717965,0.5216102253261299,0.5014021967749475,0.4511782602944233,0.5,0.0,0.6862745098039216,0.45161290322580644,0.5681818181818182,0.8,0.6567164179104478,0.0,0.5517241379310345,0.6666666666666666,16,0,51,31,44,5,67,3,29,12,27,35,35,35,35,35,35,35,41,35,Team2
0.5216102253261299,0.44841930116472545,0.49710982658959535,0.5043414745491897,0.5087820677799846,0.5297376529360734,0.5128572985145099,0.48255813953488375,0.5121907033620676,0.49734615586736036,0.2,0.5428571428571428,0.0,0.3333333333333333,0.543859649122807,0.5555555555555556,0.6944444444444444,0.8571428571428571,0.5151515151515151,0.6538461538461539,5,35,1,3,57,9,36,7,33,26,35,35,41,35,41,41,35,35,35,41,Team2
0.5043751709051135,0.5040844111640572,0.4953070528291767,0.5216910748825643,0.5087820677799846,0.4983111691278453,0.5002146536920435,0.5452039691289967,0.5244322092222987,0.5043414745491897,0.6615384615384615,0.8333333333333334,0.6129032258064516,0.375,0.5384615384615384,0.5675675675675675,0.5,0.4,0.0,0.6065573770491803,65,6,31,8,26,37,58,10,3,61,41,41,23,41,35,41,41,35,35,41,Team1
0.5052844330287591,0.4824372207672161,0.5073391042529168,0.5570798628123469,0.5184574705538958,0.49734615586736036,0.5054298642533936,0.5080794911303386,0.5297376529360734,0.49954382196352887,0.44,0.6153846153846154,0.7,0.65,0.4375,0.5,0.5967741935483871,0.5357142857142857,0.5620437956204379,0.0,25,39,30,60,16,10,124,28,137,1,35,41,41,41,41,35,35,41,41,41,Team1
0.4828646748681898,0.5017876910157393,0.5216102253261299,0.4824372207672161,0.5087820677799846,0.4945530213390999,0.5014021967749475,0.5043414745491897,0.4511782602944233,0.4936981465136805,0.5681818181818182,0.5977011494252874,0.585635359116022,0.6153846153846154,1.0,0.5,0.5517241379310345,0.3684210526315789,0.6,0.42857142857142855,44,87,181,39,1,14,29,19,15,7,35,35,35,41,41,35,41,35,41,35,Team1
0.5080794911303386,0.5073391042529168,0.49954382196352887,0.5297376529360734,0.5121907033620676,0.5014021967749475,0.4836254204283944,0.5156629402572425,0.5017876910157393,0.511476852666784,0.5384615384615384,0.5,0.6666666666666666,0.6785714285714286,0.42857142857142855,0.5517241379310345,0.5909090909090909,0.375,0.45454545454545453,0.5498392282958199,13,6,9,28,14,29,22,8,22,311,29,35,35,29,35,41,35,35,35,28,Team1
0.5297376529360734,0.45876212878565126,0.4824372207672161,0.5017876910157393,0.500455464462663,0.5174750535064069,0.5043751709051135,0.5014021967749475,0.5341714066371218,0.4898552943878723,0.5527950310559007,0.6666666666666666,0.6153846153846154,0.6842105263157895,0.5882352941176471,0.5,0.625,0.5517241379310345,0.4489795918367347,0.6136363636363636,161,3,39,19,51,2,120,29,49,44,35,35,41,41,41,41,35,41,41,41,Team1
0.49734615586736036,0.5014021967749475,0.5121907033620676,0.4898552943878723,0.5003447879554074,0.5108773083456628,0.5174750535064069,0.4836254204283944,0.5052844330287591,0.4837807606263982,0.4482758620689655,0.5517241379310345,0.5784313725490197,0.5961538461538461,0.6206896551724138,0.5639097744360902,0.6,0.4230769230769231,0.2857142857142857,0.5364806866952789,29,29,102,52,29,133,10,26,7,233,35,41,35,35,41,35,41,41,41,35,Team1
0.5073391042529168,0.5087820677799846,0.5297376529360734,0.5036855036855037,0.5216102253261299,0.46727040062998326,0.45876212878565126,0.5121907033620676,0.46402877697841727,0.4259195481471277,0.5,0.5714285714285714,0.5434782608695652,0.6132075471698113,0.47619047619047616,0.5,0.5106382978723404,0.5205479452054794,0.16666666666666666,0.56,6,7,46,636,42,38,94,73,6,25,35,28,35,41,35,35,29,35,41,41,Team1
0.4892240800880324,0.4824372207672161,0.49917877447883763,0.5014021967749475,0.5003447879554074,0.5297376529360734,0.5043414745491897,0.5038176231416245,0.4828646748681898,0.5174750535064069,0.5168539325842697,0.6190476190476191,0.2,0.45454545454545453,0.5416666666666666,0.583732057416268,0.6410256410256411,0.5531914893617021,0.5970149253731343,0.5,89,84,5,22,72,209,78,47,67,10,35,35,41,41,35,35,35,41,41,41,Team2
0.5087820677799846,0.5121907033620676,0.5073391042529168,0.4898552943878723,0.48469750889679714,0.49734615586736036,0.5341714066371218,0.4901552315032592,0.4511782602944233,0.49954382196352887,0.7142857142857143,0.6176470588235294,0.5783132530120482,0.23529411764705882,0.6571428571428571,0.5,0.6136363636363636,0.5,0.4444444444444444,0.7142857142857143,7,34,83,17,35,10,44,2,54,7,41,35,41,35,28,35,41,35,35,35,Team2
0.49954382196352887,0.5216102253261299,0.4892240800880324,0.48852304121434953,0.5052844330287591,0.4953070528291767,0.49760751799749975,0.5024071717115821,0.5341714066371218,0.5174750535064069,1.0,0.5172413793103449,0.6666666666666666,0.5806451612903226,0.48717948717948717,0.6116504854368932,0.5535714285714286,0.5714285714285714,0.8,0.6428571428571429,1,116,63,31,39,103,56,21,5,14,41,41,41,41,35,41,41,41,35,35,Team1
0.5014021967749475,0.5058884078592837,0.4945530213390999,0.5052844330287591,0.48852304121434953,0.4727177334732424,0.5003447879554074,0.4898552943878723,0.4995438175270108,0.5043414745491897,0.5517241379310345,0.5454545454545454,0.25,0.6,0.5853658536585366,0.5803571428571429,0.6,0.5375939849624061,0.2962962962962963,0.6065573770491803,29,22,8,30,123,112,15,266,27,61,41,41,41,41,41,41,41,41,41,41,Team2
0.5043414745491897,0.4936981465136805,0.4983111691278453,0.5002146536920435,0.4892240800880324,0.4836254204283944,0.4783950617283951,0.48852304121434953,0.5184574705538958,0.4898552943878723,0.6,0.0,0.5555555555555556,0.5102040816326531,0.6486486486486487,0.42105263157894735,0.5862068965517241,0.5853658536585366,0.5833333333333334,0.5769230769230769,35,2,90,98,74,19,29,123,12,26,35,35,35,35,41,41,41,41,41,35,Team2
0.4511782602944233,0.4901552315032592,0.48852304121434953,0.5216910748825643,0.4945530213390999,0.5043414745491897,0.5087820677799846,0.5080794911303386,0.4824372207672161,0.5003447879554074,0.5740740740740741,0.5294117647058824,0.5853658536585366,0.6,0.25,0.5774647887323944,0.43243243243243246,0.6666666666666666,0.5277777777777778,0.6744186046511628,54,51,123,5,8,142,37,12,72,43,41,41,41,35,41,41,35,41,41,41,Team2
0.5073391042529168,0.5087820677799846,0.5297376529360734,0.5038176231416245,0.4892240800880324,0.5040844111640572,0.4824372207672161,0.5017876910157393,0.4835589334505826,0.4995438175270108,0.47701149425287354,0.7058823529411765,0.6785714285714286,0.5531914893617021,0.2857142857142857,0.625,0.6,0.7142857142857143,0.5,0.6111111111111112,174,34,28,47,14,24,75,7,6,18,29,35,29,41,41,41,41,35,29,35,Team2
0.5087820677799846,0.5052844330287591,0.5139917695473251,0.49734615586736036,0.5341714066371218,0.4892240800880324,0.48255813953488375,0.4828646748681898,0.5043751709051135,0.5014021967749475,0.543859649122807,0.6,0.5,0.5277777777777778,1.0,0.2857142857142857,0.6470588235294118,0.4,0.625,0.625,57,30,18,36,2,14,17,15,120,8,41,41,41,35,41,41,41,41,35,41,Team1
0.4892240800880324,0.5014021967749475,0.507009929787089,0.5038176231416245,0.5087820677799846,0.4983111691278453,0.4898552943878723,0.4708064831087678,0.5052844330287591,0.49734615586736036,0.2857142857142857,0.631578947368421,0.6111111111111112,0.5531914893617021,0.5441176470588235,0.46296296296296297,0.5294117647058824,0.5958333333333333,0.5,0.5485714285714286,14,38,36,47,68,54,85,240,6,175,41,29,35,41,41,35,41,41,41,35,Team1
0.4828646748681898,0.49954382196352887,0.5108773083456628,0.4892240800880324,0.48288159771754635,0.5017876910157393,0.5174750535064069,0.4708064831087678,0.5135636652823187,0.4898552943878723,0.34782608695652173,0.0,0.6666666666666666,0.2857142857142857,0.0,0.5217391304347826,0.5945945945945946,0.5958333333333333,0.6153846153846154,0.4375,23,1,6,14,1,23,37,240,13,16,35,29,41,41,41,41,41,41,41,35,Team2
0.46727040062998326,0.4898552943878723,0.5043414745491897,0.501422938453626,0.5297376529360734,0.49954382196352887,0.5036855036855037,0.4511782602944233,0.5087820677799846,0.5024071717115821,0.5777777777777777,0.4444444444444444,0.36363636363636365,0.5061728395061729,0.5909090909090909,0.6410256410256411,0.6132075471698113,0.5882352941176471,0.546875,0.5764705882352941,45,81,33,81,66,39,636,17,64,170,35,41,41,35,29,41,41,35,35,41,Team2
0.5156629402572425,0.5073391042529168,0.5174750535064069,0.4836254204283944,0.5003447879554074,0.5216102253261299,0.46951315582164804,0.49954382196352887,0.4892240800880324,0.5297376529360734,0.5056179775280899,0.6086956521739131,0.6,0.7142857142857143,0.5742574257425742,0.6153846153846154,0.42857142857142855,0.425,0.7428571428571429,0.375,89,46,10,7,101,26,14,40,35,8,41,41,41,35,35,41,41,41,41,41,Team1
0.5162943788250218,0.5043414745491897,0.47166512120810705,0.5341714066371218,0.4511782602944233,0.5002146536920435,0.4824372207672161,0.5038176231416245,0.5174750535064069,0.49734615586736036,0.5982532751091703,0.575,0.4878048780487805,0.43478260869565216,0.42168674698795183,0.5932203389830508,0.0,0.42857142857142855,0.509090909090909,0.5853658536585366,229,160,41,23,83,118,1,14,165,41,35,41,35,41,41,41,41,35,35,41,Team1
0.5297376529360734,0.4836254204283944,0.49954382196352887,0.4898552943878723,0.5043414745491897,0.5203831825439064,0.5038176231416245,0.5002146536920435,0.45876212878565126,0.4824372207672161,0.5606060606060606,0.4230769230769231,0.52,0.625,0.7631578947368421,1.0,1.0,1.0,0.45454545454545453,0.6842105263157895,66,26,25,24,38,8,1,2,44,38,41,41,41,41,35,41,41,35,41,41,Team2
0.46727040062998326,0.4824372207672161,0.5002146536920435,0.4898552943878723,0.501422938453626,0.5174750535064069,0.49143593045717965,0.48852304121434953,0.4901552315032592,0.5003447879554074,0.7037037037037037,0.5625,0.5932203389830508,0.543859649122807,0.5764705882352941,0.35714285714285715,0.5517241379310345,0.46875,0.5,0.5428571428571428,27,176,118,57,85,14,29,32,20,35,41,41,41,35,41,41,41,41,41,41,Team1
0.5108773083456628,0.49734615586736036,0.49954382196352887,0.5341714066371218,0.5002146536920435,0.46673715745880695,0.48852304121434953,0.4898552943878723,0.5174750535064069,0.4945530213390999,0.6428571428571429,0.5714285714285714,0.2,0.6923076923076923,0.5932203389830508,0.575,0.56,0.4411764705882353,0.5192307692307693,0.6029411764705882,14,7,15,13,118,80,125,34,52,68,35,41,41,35,41,41,35,35,41,35,Team1
0.49734615586736036,0.4945530213390999,0.49934991765623643,0.4901552315032592,0.5184574705538958,0.5108773083456628,0.5156629402572425,0.5043414745491897,0.4836254204283944,0.5174750535064069,0.6813186813186813,0.45,0.625,0.5422535211267606,0.7692307692307693,0.484472049689441,0.5056179775280899,0.5119047619047619,0.3548387096774194,0.4444444444444444,182,20,8,142,39,161,89,336,31,9,41,35,35,29,35,35,41,35,29,35,Team1
0.49954382196352887,0.5036855036855037,0.5216102253261299,0.49734615586736036,0.46402877697841727,0.5043414745491897,0.500455464462663,0.5002146536920435,0.5087820677799846,0.4835589334505826,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.6813186813186813,1.0,0.5081081081081081,0.6666666666666666,0.5172413793103449,0.5230769230769231,0.6,18,124,6,182,1,185,21,29,65,10,41,41,29,41,41,29,41,41,35,35,Team1
0.49734615586736036,0.4824372207672161,0.5341714066371218,0.5052844330287591,0.5014021967749475,0.4945530213390999,0.5174750535064069,0.5203831825439064,0.4828646748681898,0.4511782602944233,0.6813186813186813,0.475,0.5862068965517241,0.5873015873015873,0.5588235294117647,0.6451612903225806,0.6470588235294118,0.5836431226765799,0.3333333333333333,0.45454545454545453,182,200,58,63,34,31,51,269,9,11,41,35,35,41,28,35,35,29,35,41,Team1
0.4901552315032592,0.5174750535064069,0.4892240800880324,0.5002146536920435,0.4824372207672161,0.49760751799749975,0.5043414745491897,0.4983111691278453,0.5024071717115821,0.5036855036855037,0.25,0.5,0.6,0.5932203389830508,0.5833333333333334,0.6198347107438017,0.2727272727272727,0.5333333333333333,0.5972222222222222,0.6695652173913044,4,34,15,118,72,121,22,60,72,115,35,35,35,41,41,41,29,41,41,25,Team2
0.5073391042529168,0.4824372207672161,0.4836254204283944,0.49760751799749975,0.5087820677799846,0.46625088813452276,0.5038176231416245,0.5052844330287591,0.5174750535064069,0.5043414745491897,0.6666666666666666,0.5757575757575758,0.5157894736842106,0.6198347107438017,0.5294117647058824,0.5934959349593496,0.4857142857142857,0.5873015873015873,0.5,0.4411764705882353,51,33,95,121,17,123,105,63,34,34,28,35,41,41,29,35,27,41,35,29,Team1
0.46727040062998326,0.48255813953488375,0.48852304121434953,0.5052844330287591,0.45876212878565126,0.49954382196352887,0.4511782602944233,0.4892240800880324,0.5017876910157393,0.5087820677799846,0.4,0.5294117647058824,0.5853658536585366,0.5873015873015873,0.5420560747663551,0.5084745762711864,0.5,0.5588235294117647,0.6,0.47368421052631576,5,51,123,63,107,59,32,34,20,19,41,35,41,41,41,35,41,41,35,41,Team1
0.5052844330287591,0.4953070528291767,0.5174750535064069,0.500455464462663,0.46625088813452276,0.4727177334732424,0.48852304121434953,0.5341714066371218,0.5002146536920435,0.4983111691278453,0.5873015873015873,0.5510204081632653,0.5583756345177665,0.6323529411764706,0.5934959349593496,0.6071428571428571,0.6186440677966102,0.56,0.5925925925925926,0.5,63,49,197,68,123,28,118,50,27,10,41,41,41,41,35,35,41,35,41,41,Team2
0.4828646748681898,0.4898552943878723,0.5174750535064069,0.4953070528291767,0.48255813953488375,0.500455464462663,0.48852304121434953,0.5216910748825643,0.4945530213390999,0.5002146536920435,0.7,0.5,0.53,0.6333333333333333,0.5454545454545454,0.6333333333333333,0.625,0.6666666666666666,0.3181818181818182,0.5932203389830508,50,8,100,30,33,30,8,3,22,118,41,41,41,35,35,35,41,41,35,41,Team1
0.47166512120810705,0.4828646748681898,0.4953070528291767,0.46673715745880695,0.51931330472103,0.4961759445987596,0.4995438175270108,0.500455464462663,0.5156629402572425,0.4901552315032592,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.7333333333333333,1.0,0.6698564593301436,0.0,0.5752508361204013,0.5056179775280899,0.5,55,7,27,15,1,209,1,299,89,12,41,41,41,35,41,35,41,41,41,41,Team1
0.5174750535064069,0.48852304121434953,0.5090360435875942,0.5002146536920435,0.5024071717115821,0.5043414745491897,0.5003447879554074,0.46951315582164804,0.5052844330287591,0.5087820677799846,1.0,0.56,0.6294964028776978,0.5932203389830508,0.6666666666666666,0.5081967213114754,0.5555555555555556,0.582995951417004,0.5625,0.5256410256410257,1,125,278,118,48,61,18,247,16,78,29,35,35,41,41,35,35,35,29,35,Team1
0.5297376529360734,0.46951315582164804,0.5102106276061157,0.5017876910157393,0.500455464462663,0.5043414745491897,0.5216102253261299,0.4898552943878723,0.46625088813452276,0.5087820677799846,0.5606060606060606,0.582995951417004,0.5714285714285714,0.5116279069767442,0.5263157894736842,0.5707964601769911,0.47619047619047616,0.5,0.4,0.5306122448979592,66,247,28,172,19,226,42,2,25,49,41,35,41,41,41,41,35,35,41,41,Team1
0.49760751799749975,0.4983111691278453,0.5036855036855037,0.5452039691289967,0.4898552943878723,0.5146080999395527,0.5174750535064069,0.5121907033620676,0.5017876910157393,0.5114101426433387,0.47058823529411764,0.7435897435897436,0.5557553956834532,0.5,0.4444444444444444,1.0,0.6153846153846154,0.6078431372549019,0.6190476190476191,0.6666666666666666,17,39,556,4,81,1,91,51,42,3,35,41,28,35,41,41,41,41,35,35,Team2
0.5216102253261299,0.5043414745491897,0.4652615144418423,0.4898552943878723,0.4983111691278453,0.5288130027910031,0.49734615586736036,0.5291529391364661,0.5003447879554074,0.5156629402572425,0.4,0.0,0.5277777777777778,0.6285714285714286,0.35294117647058826,0.5714285714285714,0.6813186813186813,0.6698564593301436,0.375,1.0,15,1,36,35,17,7,182,209,8,3,41,41,35,35,41,41,41,41,41,41,Team2
0.48852304121434953,0.45876212878565126,0.5341714066371218,0.5108773083456628,0.5297376529360734,0.5080794911303386,0.47166512120810705,0.5043751709051135,0.4898552943878723,0.5452039691289967,0.29411764705882354,0.5,0.5,0.48,0.5298013245033113,0.4,0.6574074074074074,0.5217391304347826,0.42105263157894735,0.6666666666666666,17,26,2,75,151,5,108,23,19,6,41,35,41,41,41,35,35,35,41,35,Team2
0.5043414745491897,0.5174750535064069,0.5003447879554074,0.5288130027910031,0.47493036211699163,0.5216102253261299,0.4708064831087678,0.5017876910157393,0.501422938453626,0.5297376529360734,0.6875,0.5306122448979592,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5958333333333333,0.5116279069767442,0.6129032258064516,0.5298013245033113,32,49,3,4,3,6,240,172,31,151,41,41,35,35,35,35,41,41,35,41,Team1
0.5184574705538958,0.5341714066371218,0.5452039691289967,0.4898552943878723,0.5114101426433387,0.5017876910157393,0.500455464462663,0.49954382196352887,0.5036855036855037,0.51931330472103,0.5555555555555556,0.6666666666666666,0.6086956521739131,0.5648148148148148,0.6666666666666666,0.7307692307692307,0.5,0.3,0.7096774193548387,1.0,45,51,23,108,3,78,8,20,124,1,35,41,41,35,35,35,41,35,41,41,Team2
0.500455464462663,0.5184574705538958,0.4824372207672161,0.5043414745491897,0.5114101426433387,0.5052844330287591,0.48852304121434953,0.4783950617283951,0.5174750535064069,0.4898552943878723,0.5272727272727272,0.7122302158273381,0.5,0.5945945945945946,1.0,0.5833333333333334,0.415929203539823,0.5460526315789473,0.5306122448979592,0.6666666666666666,55,139,44,148,1,36,113,152,49,24,35,35,41,35,41,35,35,35,41,25,Team1
